unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680654962,0,,Activation,,,,,
1742680654962,0,321,,Left,0,0,0,
1742680654962,0,321,,Right,0,0,0,
1742680654962,0,321,,Center,0,0,0,
1742680655072,0.01999998,323,,Left,936.9495,1031.695,49.99992,
1742680655072,0.01999998,323,,Right,935.686,1031.695,49.99992,
1742680655072,0.01999998,323,,Center,936.3184,1031.695,49.99992,
1742680655104,0.04814291,324,,Left,937.8748,1032.444,49.99998,
1742680655104,0.04814291,324,,Right,936.6112,1032.444,49.99999,
1742680655104,0.04814291,324,,Center,937.2459,1032.444,49.99998,
1742680655127,0.07941961,325,,Left,937.2562,1031.914,49.99995,
1742680655127,0.07941961,325,,Right,935.9926,1031.914,49.99996,
1742680655127,0.07941961,325,,Center,936.6259,1031.914,49.99996,
1742680655148,0.1025867,326,,Left,937.2424,1032.004,49.99993,
1742680655148,0.1025867,326,,Right,935.9789,1032.004,49.99993,
1742680655148,0.1025867,326,,Center,936.6121,1032.004,49.99993,
1742680655166,0.1231966,327,,Left,937.1044,1032.296,49.99998,
1742680655166,0.1231966,327,,Right,935.8409,1032.296,49.99998,
1742680655166,0.1231966,327,,Center,936.4738,1032.296,49.99998,
1742680655183,0.1414895,328,,Left,937.0726,1032.429,49.99999,
1742680655183,0.1414895,328,,Right,935.8091,1032.429,49.99999,
1742680655183,0.1414895,328,,Center,936.442,1032.429,49.99999,
1742680655199,0.1584196,329,,Left,936.7003,1032.117,50,
1742680655199,0.1584196,329,,Right,935.4368,1032.117,50,
1742680655199,0.1584196,329,,Center,936.0686,1032.117,50,
1742680655231,0.1906438,331,,Left,936.6657,1031.633,50.00005,
1742680655231,0.1906438,331,,Right,935.4022,1031.633,50.00005,
1742680655231,0.1906438,331,,Center,936.0341,1031.633,50.00005,
1742680655261,0.2211843,333,,Left,936.5058,1031.815,50.00001,
1742680655261,0.2211843,333,,Right,935.2422,1031.815,50.00001,
1742680655261,0.2211843,333,,Center,935.8737,1031.815,50.00001,
1742680655290,0.2510529,335,,Left,845.9828,858.2276,48.91009,
